起始城市0,起始城市缩写1,到达城市2,到达城市缩写3,公司4,航班号5,起飞机场6,到达机场7,起飞日期8,起飞时间9,起飞时间戳10,到达日期11,到达时间12,到达时间戳13,机型14,价格15,最大折扣16,满载17,当前人数18
北海,BHY,广州,CAN,中国南方航空(集团)公司,CZ3354,福城机场,新白云国际机场,2017/11/07,07:50,201711070750,2017/11/07,09:05,201711070905,JET,3521,0.04,260,251
北海,BHY,广州,CAN,中国南方航空(集团)公司,CZ3352,福城机场,新白云国际机场,2017/11/11,12:30,201711111230,2017/11/11,13:30,201711111330,JET,1226,0.1,280,275
北海,BHY,三亚,SYX,鹰联航空公司,EU2719,福城机场,凤凰国际机场,2017/12/11,14:20,201712111420,2017/12/11,14:55,201712111455,319,3351,0.24,130,124
北海,BHY,长沙,CSX,中国南方航空(集团)公司,CZ3147,福城机场,黄花机场,2017/11/02,08:00,201711020800,2017/11/02,09:30,201711020930,320,1858,0.3,240,230
北海,BHY,长沙,CSX,中国南方航空(集团)公司,CZ2890,福城机场,黄花机场,2017/12/23,07:00,201712230700,2017/12/23,08:30,201712230830,320,1999,0.3,290,287
北海,BHY,长沙,CSX,中国南方航空(集团)公司,CZ3620,福城机场,黄花机场,2017/12/13,18:10,201712131810,2017/12/13,19:50,201712131950,733,3088,0.4,160,152
北海,BHY,郑州,CGO,中国南方航空(集团)公司,CZ3620,福城机场,新郑机场,2017/11/10,18:10,201711101810,2017/11/10,22:00,201711102200,733,2509,0.1,300,291
北京,BJS,成都,CTU,中国国际航空公司,CA4220,首都国际机场,双流国际机场,2017/12/23,13:00,201712231300,2017/12/23,15:35,201712231535,319,1909,0,190,183
北京,BJS,成都,CTU,中国国际航空公司,CA9450,首都国际机场,双流国际机场,2017/11/12,15:30,201711121530,2017/11/12,18:10,201711121810,757,1594,0.4,200,193
北京,BJS,大连,DLC,中国国际航空公司,CA9230,首都国际机场,周水子机场,2017/12/16,07:35,201712160735,2017/12/16,08:55,201712160855,738,1909,0.4,130,121
北京,BJS,大连,DLC,中国国际航空公司,CA1530,首都国际机场,周水子机场,2017/11/26,08:30,201711260830,2017/11/26,09:45,201711260945,733,1816,0.1,100,92
北京,BJS,大连,DLC,中国国际航空公司,CA9530,首都国际机场,周水子机场,2017/11/18,08:55,201711180855,2017/11/18,10:20,201711181020,JET,1468,0.3,120,112
北京,BJS,大连,DLC,中国国际航空公司,CA9620,首都国际机场,周水子机场,2017/11/04,13:35,201711041335,2017/11/04,14:55,201711041455,738,1804,0.2,100,96
北京,BJS,广州,CAN,中国南方航空(集团)公司,CZ3230,首都国际机场,新白云国际机场,2017/12/13,14:15,201712131415,2017/12/13,17:20,201712131720,321,2365,0.5,160,155
北京,BJS,广州,CAN,中国南方航空(集团)公司,CZ3710,首都国际机场,新白云国际机场,2017/12/23,17:15,201712231715,2017/12/23,20:20,201712232020,738,1527,0.2,280,273
北京,BJS,广州,CAN,中国南方航空(集团)公司,CZ3460,首都国际机场,新白云国际机场,2017/12/12,16:15,201712121615,2017/12/12,19:05,201712121905,77B,2619,0.5,220,217
北京,BJS,杭州,HGH,中国国际航空公司,CA9660,首都国际机场,萧山国际机场,2017/11/10,09:00,201711100900,2017/11/10,11:00,201711101100,330,2349,0.1,300,290
北京,BJS,昆明,KMG,中国国际航空公司,CA9050,首都国际机场,巫家坝国际机场,2017/11/28,08:35,201711280835,2017/11/28,12:20,201711281220,73G,2164,0,270,262
北京,BJS,南京,NKG,中国国际航空公司,CA9820,首都国际机场,禄口国际机场,2017/11/09,20:00,201711092000,2017/11/09,21:50,201711092150,738,2632,0.3,290,284
北京,BJS,南宁,NNG,中国国际航空公司,CA9030,首都国际机场,吴圩机场,2017/12/27,20:15,201712272015,2017/12/27,23:45,201712272345,733,2318,0.5,290,280
北京,BJS,厦门,XMN,中国国际航空公司,CA9770,首都国际机场,高崎国际机场,2017/11/21,15:50,201711211550,2017/11/21,18:40,201711211840,JET,1670,0.2,300,291
北京,BJS,厦门,XMN,中国南方航空(集团)公司,CZ3770,首都国际机场,高崎国际机场,2017/11/29,16:15,201711291615,2017/11/29,19:00,201711291900,320,1951,0.35,210,207
北京,BJS,厦门,XMN,中国国际航空公司,CA9570,首都国际机场,高崎国际机场,2017/11/12,13:55,201711121355,2017/11/12,16:35,201711121635,738,3868,0.23,280,273
北京,BJS,上海,SHA,中国国际航空公司,CA9340,首都国际机场,浦东国际机场,2017/11/05,14:20,201711051420,2017/11/05,16:30,201711051630,340,2082,0.22,300,294
北京,BJS,上海,SHA,中国国际航空公司,CA1550,首都国际机场,浦东国际机场,2017/12/15,07:30,201712150730,2017/12/15,09:35,201712150935,JET,3502,0.5,300,295
北京,BJS,上海,SHA,中国国际航空公司,CA1750,首都国际机场,浦东国际机场,2017/12/06,15:35,201712061535,2017/12/06,17:45,201712061745,330,2198,0.1,230,226
北京,BJS,上海,SHA,中国国际航空公司,CA1770,首都国际机场,浦东国际机场,2017/12/01,15:05,201712011505,2017/12/01,17:15,201712011715,330,2943,0.22,290,283
北京,BJS,上海,SHA,中国国际航空公司,CA9860,首都国际机场,浦东国际机场,2017/11/11,20:10,201711112010,2017/11/11,22:20,201711112220,340,2920,0.1,100,93
北京,BJS,沈阳,SHE,中国国际航空公司,CA9320,首都国际机场,桃仙机场,2017/11/07,13:50,201711071350,2017/11/07,15:00,201711071500,JET,2845,0.1,150,143
北京,BJS,运城,YCU,中国国际航空公司,CA1133,首都国际机场,运城关公机场,2017/11/16,08:30,201711160830,2017/11/16,10:05,201711161005,733,3286,0.2,180,176
北京,BJS,运城,YCU,中国国际航空公司,CA1237,首都国际机场,运城关公机场,2017/11/20,14:10,201711201410,2017/11/20,15:35,201711201535,738,3628,0,100,93
北京,BJS,长白山,NBS,中国南方航空(集团)公司,CZ6394,首都国际机场,长白山机场,2017/11/14,20:40,201711142040,2017/11/14,22:40,201711142240,321,3250,0.3,210,200
北京,BJS,包头,BAV,中国国际航空公司,CA1121,首都国际机场,包头机场,2017/11/27,18:25,201711271825,2017/11/27,19:25,201711271925,738,1950,0.2,100,97
北京,BJS,包头,BAV,中国国际航空公司,CA1107,首都国际机场,包头机场,2017/12/23,20:10,201712232010,2017/12/23,21:20,201712232120,733,2700,0.4,290,285
北京,BJS,包头,BAV,中国国际航空公司,CA1141,首都国际机场,包头机场,2017/11/20,07:30,201711200730,2017/11/20,08:30,201711200830,738,2267,0,220,217
北京,BJS,包头,BAV,中国国际航空公司,CA1261,首都国际机场,包头机场,2017/12/09,09:45,201712090945,2017/12/09,10:55,201712091055,738,1871,0.1,220,214
北京,BJS,包头,BAV,上海航空公司,FM2909,南苑机场,包头机场,2017/11/18,15:10,201711181510,2017/11/18,16:20,201711181620,737,1360,0.2,120,112
北京,BJS,包头,BAV,中国国际航空公司,CA1135,首都国际机场,包头机场,2017/11/14,14:10,201711141410,2017/11/14,15:20,201711141520,738,2831,0.5,180,175
北京,BJS,包头,BAV,上海航空公司,FM2945,南苑机场,包头机场,2017/12/22,18:50,201712221850,2017/12/22,19:50,201712221950,737,3398,0.3,290,283
北京,BJS,北海,BHY,中国南方航空(集团)公司,CZ3148,首都国际机场,福城机场,2017/12/28,19:55,201712281955,2017/12/29,00:40,201712290040,320,2786,0.1,200,194
北京,BJS,北海,BHY,中国国际航空公司,CA1881,首都国际机场,福城机场,2017/12/22,11:35,201712221135,2017/12/22,15:00,201712221500,733,2895,0.06,290,280
北京,BJS,常德,CGD,中国南方航空(集团)公司,CZ3188,首都国际机场,桃花源机场,2017/12/29,15:20,201712291520,2017/12/29,17:50,201712291750,320,2077,0.4,120,112
北京,BJS,常州,CZX,上海航空公司,FM2925,南苑机场,奔牛机场,2017/11/15,08:00,201711150800,2017/11/15,09:40,201711150940,738,3307,0.13,280,273
北京,BJS,常州,CZX,中国国际航空公司,CA1825,首都国际机场,奔牛机场,2017/12/17,13:35,201712171335,2017/12/17,15:15,201712171515,JET,1901,0.4,250,244
北京,BJS,常州,CZX,中国国际航空公司,CA1863,首都国际机场,奔牛机场,2017/11/17,08:15,201711170815,2017/11/17,10:00,201711171000,733,3257,0.1,140,136
北京,BJS,成都,CTU,中国国际航空公司,CA4114,首都国际机场,双流国际机场,2017/11/05,12:00,201711051200,2017/11/05,14:45,201711051445,JET,1728,0.2,220,214
北京,BJS,成都,CTU,四川航空股份有限公司,3U8884,首都国际机场,双流国际机场,2017/11/30,13:10,201711301310,2017/11/30,15:50,201711301550,320,2949,0.4,130,123
北京,BJS,成都,CTU,中国国际航空公司,CA4108,首都国际机场,双流国际机场,2017/11/26,14:00,201711261400,2017/11/26,16:45,201711261645,757,3307,0.03,300,297
北京,BJS,成都,CTU,上海航空公司,FM2283,南苑机场,双流国际机场,2017/12/26,15:55,201712261555,2017/12/26,18:20,201712261820,738,2636,0,240,230
北京,BJS,成都,CTU,四川航空股份有限公司,3U8882,首都国际机场,双流国际机场,2017/11/02,10:55,201711021055,2017/11/02,13:50,201711021350,321,3548,0.2,180,170
北京,BJS,成都,CTU,中国国际航空公司,CA4116,首都国际机场,双流国际机场,2017/12/28,15:00,201712281500,2017/12/28,17:45,201712281745,321,2586,0.19,290,283
北京,BJS,成都,CTU,四川航空股份有限公司,3U8896,首都国际机场,双流国际机场,2017/11/28,07:50,201711280750,2017/11/28,09:55,201711280955,320,2180,0.5,300,290
北京,BJS,成都,CTU,中国国际航空公司,CA1405,首都国际机场,双流国际机场,2017/11/18,08:00,201711180800,2017/11/18,10:45,201711181045,JET,1867,0,190,180
北京,BJS,成都,CTU,中国南方航空(集团)公司,CZ6161,首都国际机场,双流国际机场,2017/12/08,08:45,201712080845,2017/12/08,11:20,201712081120,321,2712,0.4,160,156
北京,BJS,成都,CTU,四川航空股份有限公司,3U8886,首都国际机场,双流国际机场,2017/11/19,15:25,201711191525,2017/11/19,18:05,201711191805,321,2516,0.2,260,253
北京,BJS,成都,CTU,中国国际航空公司,CA1407,首都国际机场,双流国际机场,2017/12/02,16:00,201712021600,2017/12/02,18:45,201712021845,JET,2822,0.1,150,145
北京,BJS,成都,CTU,中国国际航空公司,CA4112,首都国际机场,双流国际机场,2017/12/27,09:00,201712270900,2017/12/27,11:45,201712271145,JET,1285,0,100,96
北京,BJS,成都,CTU,中国南方航空(集团)公司,CZ3903,首都国际机场,双流国际机场,2017/12/19,16:00,201712191600,2017/12/19,18:35,201712191835,321,3133,0.1,230,225
北京,BJS,成都,CTU,中国国际航空公司,CA1415,首都国际机场,双流国际机场,2017/12/04,10:00,201712041000,2017/12/04,12:30,201712041230,321,1907,0.4,230,224
北京,BJS,成都,CTU,中国国际航空公司,CA4102,首都国际机场,双流国际机场,2017/12/07,11:00,201712071100,2017/12/07,13:45,201712071345,321,2921,0.1,200,197
北京,BJS,成都,CTU,中国国际航空公司,CA4188,首都国际机场,双流国际机场,2017/11/12,17:50,201711121750,2017/11/12,22:00,201711122200,319,3225,0.4,160,155
北京,BJS,成都,CTU,中国国际航空公司,CA1425,首都国际机场,双流国际机场,2017/11/22,17:00,201711221700,2017/11/22,19:30,201711221930,JET,2966,0.3,170,160
北京,BJS,成都,CTU,中国国际航空公司,CA4110,首都国际机场,双流国际机场,2017/12/16,19:00,201712161900,2017/12/16,21:45,201712162145,321,3065,0.4,100,92
北京,BJS,成都,CTU,中国国际航空公司,CA4106,首都国际机场,双流国际机场,2017/11/08,19:30,201711081930,2017/11/08,22:15,201711082215,JET,2819,0.4,200,196
北京,BJS,成都,CTU,四川航空股份有限公司,3U8888,首都国际机场,双流国际机场,2017/11/16,18:10,201711161810,2017/11/16,20:50,201711162050,320,1991,0.3,210,201
北京,BJS,成都,CTU,四川航空股份有限公司,3U8892,首都国际机场,双流国际机场,2017/11/03,22:20,201711032220,2017/11/04,01:00,201711040100,321,3702,0.2,180,170
北京,BJS,成都,CTU,四川航空股份有限公司,3U8894,首都国际机场,双流国际机场,2017/11/17,19:10,201711171910,2017/11/17,21:50,201711172150,319,2884,0.4,150,145
北京,BJS,成都,CTU,中国国际航空公司,CA4120,首都国际机场,双流国际机场,2017/12/02,20:00,201712022000,2017/12/02,22:45,201712022245,757,2088,0.2,120,110
北京,BJS,成都,CTU,四川航空股份有限公司,3U8890,首都国际机场,双流国际机场,2017/11/13,20:10,201711132010,2017/11/13,23:00,201711132300,321,1857,0.3,160,153
北京,BJS,成都,CTU,中国国际航空公司,CA4104,首都国际机场,双流国际机场,2017/11/14,18:00,201711141800,2017/11/14,20:45,201711142045,JET,1857,0.13,270,266
北京,BJS,赤峰,CIF,中国国际航空公司,CA1281,首都国际机场,赤峰机场,2017/12/06,14:10,201712061410,2017/12/06,15:10,201712061510,733,1962,0.05,230,227
北京,BJS,重庆,CKG,中国国际航空公司,CA1439,首都国际机场,江北国际机场,2017/11/08,13:30,201711081330,2017/11/08,16:00,201711081600,321,2472,0.5,190,187
北京,BJS,重庆,CKG,中国国际航空公司,CA1411,首都国际机场,江北国际机场,2017/12/04,14:30,201712041430,2017/12/04,17:00,201712041700,JET,2884,0.3,210,206
北京,BJS,重庆,CKG,中国国际航空公司,CA4136,首都国际机场,江北国际机场,2017/12/19,19:30,201712191930,2017/12/19,22:00,201712192200,738,3500,0.5,170,163
北京,BJS,重庆,CKG,中国国际航空公司,CA1419,首都国际机场,江北国际机场,2017/11/04,07:30,201711040730,2017/11/04,10:00,201711041000,738,2069,0.3,290,283
北京,BJS,重庆,CKG,中国南方航空(集团)公司,CZ3183,首都国际机场,江北国际机场,2017/11/21,08:10,201711210810,2017/11/21,10:50,201711211050,321,1651,0.25,190,183
北京,BJS,重庆,CKG,中国国际航空公司,CA1409,首都国际机场,江北国际机场,2017/11/21,15:30,201711211530,2017/11/21,18:00,201711211800,JET,1641,0.1,110,107
北京,BJS,重庆,CKG,四川航空股份有限公司,3U8832,首都国际机场,江北国际机场,2017/12/30,16:25,201712301625,2017/12/30,18:55,201712301855,320,2455,0.3,190,181
北京,BJS,重庆,CKG,中国国际航空公司,CA1429,首都国际机场,江北国际机场,2017/11/08,09:30,201711080930,2017/11/08,12:00,201711081200,738,3916,0.18,230,226
