起始城市,起始城市缩写,到达城市,到达城市缩写,公司,航班号,起飞机场,到达机场,起飞日期,起飞时间,起飞时间戳,到达日期,到达时间,到达时间戳,机型,价格,最大折扣,满载,当前人数
包头,BAV,北京,BJS,中国国际航空公司,CA1136,包头机场,首都国际机场,2017/11/22,16:10,201711221610,2017/11/22,17:20,201711221720,738,3120,0.36,100,97
包头,BAV,北京,BJS,中国国际航空公司,CA1108,包头机场,首都国际机场,2017/12/01,7:10,201712010710,2017/12/01,8:20,201712010820,733,2051,0.2,230,220
包头,BAV,昆明,KMG,中国南方航空(集团)公司,CZ6239,包头机场,巫家坝国际机场,2017/12/22,11:50,201712221150,2017/12/22,15:15,201712221515,319,2600,0.3,230,225
包头,BAV,昆明,KMG,中国南方航空(集团)公司,CZ6465,包头机场,巫家坝国际机场,2017/12/14,11:50,201712141150,2017/12/14,15:15,201712141515,319,1530,0.4,270,264
包头,BAV,沈阳,SHE,中国南方航空(集团)公司,CZ6456,包头机场,桃仙机场,2017/12/04,17:30,201712041730,2017/12/04,19:00,201712041900,JET,3785,0.05,180,175
包头,BAV,长春,CGQ,中国南方航空(集团)公司,CZ6466,包头机场,长春龙嘉国际机场,2017/11/13,20:40,201711132040,2017/11/13,22:40,201711132240,319,2505,0.4,160,150
包头,BAV,长春,CGQ,中国南方航空(集团)公司,CZ6240,包头机场,长春龙嘉国际机场,2017/11/18,20:40,201711182040,2017/11/18,22:40,201711182240,319,2608,0.3,230,224
北海,BHY,北京,BJS,中国南方航空(集团)公司,CZ3147,福城机场,首都国际机场,2017/12/27,8:00,201712270800,2017/12/27,12:35,201712271235,320,3461,0.3,160,154
北海,BHY,北京,BJS,中国国际航空公司,CA1882,福城机场,首都国际机场,2017/12/30,16:00,201712301600,2017/12/30,19:10,201712301910,733,2134,0.5,260,254
北海,BHY,成都,CTU,鹰联航空公司,EU2716,福城机场,双流国际机场,2017/11/21,18:10,201711211810,2017/11/21,20:10,201711212010,319,1915,0.5,210,207
北海,BHY,重庆,CKG,鹰联航空公司,EU2717,福城机场,江北国际机场,2017/12/17,9:50,201712170950,2017/12/17,11:20,201712171120,319,1729,0.2,290,284
北海,BHY,广州,CAN,中国南方航空(集团)公司,CZ3354,福城机场,新白云国际机场,2017/11/07,7:50,201711070750,2017/11/07,9:05,201711070905,JET,3521,0.04,260,251
北海,BHY,广州,CAN,中国南方航空(集团)公司,CZ3352,福城机场,新白云国际机场,2017/11/11,12:30,201711111230,2017/11/11,13:30,201711111330,JET,1226,0.1,280,275
北海,BHY,三亚,SYX,鹰联航空公司,EU2719,福城机场,凤凰国际机场,2017/12/11,14:20,201712111420,2017/12/11,14:55,201712111455,319,3351,0.24,130,124
北海,BHY,长沙,CSX,中国南方航空(集团)公司,CZ3147,福城机场,黄花机场,2017/11/02,8:00,201711020800,2017/11/02,9:30,201711020930,320,1858,0.3,240,230
北海,BHY,长沙,CSX,中国南方航空(集团)公司,CZ2890,福城机场,黄花机场,2017/12/23,7:00,201712230700,2017/12/23,8:30,201712230830,320,1999,0.3,290,287
北海,BHY,长沙,CSX,中国南方航空(集团)公司,CZ3620,福城机场,黄花机场,2017/12/13,18:10,201712131810,2017/12/13,19:50,201712131950,733,3088,0.4,160,152
北海,BHY,郑州,CGO,中国南方航空(集团)公司,CZ3620,福城机场,新郑机场,2017/11/10,18:10,201711101810,2017/11/10,22:00,201711102200,733,2509,0.1,300,291
北京,BJS,?运城,YCU,中国国际航空公司,CA1133,首都国际机场,运城关公机场,2017/11/16,8:30,201711160830,2017/11/16,10:05,201711161005,733,3286,0.2,180,176
北京,BJS,?运城,YCU,中国国际航空公司,CA1237,首都国际机场,运城关公机场,2017/11/20,14:10,201711201410,2017/11/20,15:35,201711201535,738,3628,0,100,93
北京,BJS,?长白山,NBS,中国南方航空(集团)公司,CZ6394,首都国际机场,长白山机场,2017/11/14,20:40,201711142040,2017/11/14,22:40,201711142240,321,3250,0.3,210,200
北京,BJS,包头,BAV,中国国际航空公司,CA1121,首都国际机场,包头机场,2017/11/27,18:25,201711271825,2017/11/27,19:25,201711271925,738,1950,0.2,100,97
北京,BJS,包头,BAV,中国国际航空公司,CA1107,首都国际机场,包头机场,2017/12/23,20:10,201712232010,2017/12/23,21:20,201712232120,733,2700,0.4,290,285
北京,BJS,包头,BAV,中国国际航空公司,CA1141,首都国际机场,包头机场,2017/11/20,7:30,201711200730,2017/11/20,8:30,201711200830,738,2267,0,220,217
北京,BJS,包头,BAV,中国国际航空公司,CA1261,首都国际机场,包头机场,2017/12/09,9:45,201712090945,2017/12/09,10:55,201712091055,738,1871,0.1,220,214
北京,BJS,包头,BAV,上海航空公司,FM2909,南苑机场,包头机场,2017/11/18,15:10,201711181510,2017/11/18,16:20,201711181620,737,1360,0.2,120,112
北京,BJS,包头,BAV,中国国际航空公司,CA1135,首都国际机场,包头机场,2017/11/14,14:10,201711141410,2017/11/14,15:20,201711141520,738,2831,0.5,180,175
北京,BJS,包头,BAV,上海航空公司,FM2945,南苑机场,包头机场,2017/12/22,18:50,201712221850,2017/12/22,19:50,201712221950,737,3398,0.3,290,283
北京,BJS,北海,BHY,中国南方航空(集团)公司,CZ3148,首都国际机场,福城机场,2017/12/28,19:55,201712281955,2017/12/29,0:40,201712290040,320,2786,0.1,200,194
北京,BJS,北海,BHY,中国国际航空公司,CA1881,首都国际机场,福城机场,2017/12/22,11:35,201712221135,2017/12/22,15:00,201712221500,733,2895,0.06,290,280
北京,BJS,常德,CGD,中国南方航空(集团)公司,CZ3188,首都国际机场,桃花源机场,2017/12/29,15:20,201712291520,2017/12/29,17:50,201712291750,320,2077,0.4,120,112
北京,BJS,常州,CZX,上海航空公司,FM2925,南苑机场,奔牛机场,2017/11/15,8:00,201711150800,2017/11/15,9:40,201711150940,738,3307,0.13,280,273
北京,BJS,常州,CZX,中国国际航空公司,CA1825,首都国际机场,奔牛机场,2017/12/17,13:35,201712171335,2017/12/17,15:15,201712171515,JET,1901,0.4,250,244
北京,BJS,常州,CZX,中国国际航空公司,CA1863,首都国际机场,奔牛机场,2017/11/17,8:15,201711170815,2017/11/17,10:00,201711171000,733,3257,0.1,140,136
北京,BJS,成都,CTU,中国国际航空公司,CA4114,首都国际机场,双流国际机场,2017/11/05,12:00,201711051200,2017/11/05,14:45,201711051445,JET,1728,0.2,220,214
北京,BJS,成都,CTU,中国国际航空公司,CA422,首都国际机场,双流国际机场,2017/12/23,13:00,201712231300,2017/12/23,15:35,201712231535,319,1909,0,190,183
北京,BJS,成都,CTU,四川航空股份有限公司,3U8884,首都国际机场,双流国际机场,2017/11/30,13:10,201711301310,2017/11/30,15:50,201711301550,320,2949,0.4,130,123
北京,BJS,成都,CTU,中国国际航空公司,CA4108,首都国际机场,双流国际机场,2017/11/26,14:00,201711261400,2017/11/26,16:45,201711261645,757,3307,0.03,300,297
北京,BJS,成都,CTU,上海航空公司,FM2283,南苑机场,双流国际机场,2017/12/26,15:55,201712261555,2017/12/26,18:20,201712261820,738,2636,0,240,230
北京,BJS,成都,CTU,四川航空股份有限公司,3U8882,首都国际机场,双流国际机场,2017/11/02,10:55,201711021055,2017/11/02,13:50,201711021350,321,3548,0.2,180,170
北京,BJS,成都,CTU,中国国际航空公司,CA4116,首都国际机场,双流国际机场,2017/12/28,15:00,201712281500,2017/12/28,17:45,201712281745,321,2586,0.19,290,283
北京,BJS,成都,CTU,四川航空股份有限公司,3U8896,首都国际机场,双流国际机场,2017/11/28,7:50,201711280750,2017/11/28,9:55,201711280955,320,2180,0.5,300,290
北京,BJS,成都,CTU,中国国际航空公司,CA1405,首都国际机场,双流国际机场,2017/11/18,8:00,201711180800,2017/11/18,10:45,201711181045,JET,1867,0,190,180
北京,BJS,成都,CTU,中国南方航空(集团)公司,CZ6161,首都国际机场,双流国际机场,2017/12/08,8:45,201712080845,2017/12/08,11:20,201712081120,321,2712,0.4,160,156
北京,BJS,成都,CTU,四川航空股份有限公司,3U8886,首都国际机场,双流国际机场,2017/11/19,15:25,201711191525,2017/11/19,18:05,201711191805,321,2516,0.2,260,253
北京,BJS,成都,CTU,中国国际航空公司,CA1407,首都国际机场,双流国际机场,2017/12/02,16:00,201712021600,2017/12/02,18:45,201712021845,JET,2822,0.1,150,145
北京,BJS,成都,CTU,中国国际航空公司,CA945,首都国际机场,双流国际机场,2017/11/12,15:30,201711121530,2017/11/12,18:10,201711121810,757,1594,0.4,200,193
北京,BJS,成都,CTU,中国国际航空公司,CA4112,首都国际机场,双流国际机场,2017/12/27,9:00,201712270900,2017/12/27,11:45,201712271145,JET,1285,0,100,96
北京,BJS,成都,CTU,中国南方航空(集团)公司,CZ3903,首都国际机场,双流国际机场,2017/12/19,16:00,201712191600,2017/12/19,18:35,201712191835,321,3133,0.1,230,225
北京,BJS,成都,CTU,中国国际航空公司,CA1415,首都国际机场,双流国际机场,2017/12/04,10:00,201712041000,2017/12/04,12:30,201712041230,321,1907,0.4,230,224
北京,BJS,成都,CTU,中国国际航空公司,CA4102,首都国际机场,双流国际机场,2017/12/07,11:00,201712071100,2017/12/07,13:45,201712071345,321,2921,0.1,200,197
北京,BJS,成都,CTU,中国国际航空公司,CA4188,首都国际机场,双流国际机场,2017/11/12,17:50,201711121750,2017/11/12,22:00,201711122200,319,3225,0.4,160,155
北京,BJS,成都,CTU,中国国际航空公司,CA1425,首都国际机场,双流国际机场,2017/11/22,17:00,201711221700,2017/11/22,19:30,201711221930,JET,2966,0.3,170,160
北京,BJS,成都,CTU,中国国际航空公司,CA4110,首都国际机场,双流国际机场,2017/12/16,19:00,201712161900,2017/12/16,21:45,201712162145,321,3065,0.4,100,92
北京,BJS,成都,CTU,中国国际航空公司,CA4106,首都国际机场,双流国际机场,2017/11/08,19:30,201711081930,2017/11/08,22:15,201711082215,JET,2819,0.4,200,196
北京,BJS,成都,CTU,四川航空股份有限公司,3U8888,首都国际机场,双流国际机场,2017/11/16,18:10,201711161810,2017/11/16,20:50,201711162050,320,1991,0.3,210,201
北京,BJS,成都,CTU,四川航空股份有限公司,3U8892,首都国际机场,双流国际机场,2017/11/03,22:20,201711032220,2017/11/04,1:00,201711040100,321,3702,0.2,180,170
北京,BJS,成都,CTU,四川航空股份有限公司,3U8894,首都国际机场,双流国际机场,2017/11/17,19:10,201711171910,2017/11/17,21:50,201711172150,319,2884,0.4,150,145
北京,BJS,成都,CTU,中国国际航空公司,CA4120,首都国际机场,双流国际机场,2017/12/02,20:00,201712022000,2017/12/02,22:45,201712022245,757,2088,0.2,120,110
北京,BJS,成都,CTU,四川航空股份有限公司,3U8890,首都国际机场,双流国际机场,2017/11/13,20:10,201711132010,2017/11/13,23:00,201711132300,321,1857,0.3,160,153
北京,BJS,成都,CTU,中国国际航空公司,CA4104,首都国际机场,双流国际机场,2017/11/14,18:00,201711141800,2017/11/14,20:45,201711142045,JET,1857,0.13,270,266
北京,BJS,赤峰,CIF,中国国际航空公司,CA1281,首都国际机场,赤峰机场,2017/12/06,14:10,201712061410,2017/12/06,15:10,201712061510,733,1962,0.05,230,227
北京,BJS,重庆,CKG,中国国际航空公司,CA1439,首都国际机场,江北国际机场,2017/11/08,13:30,201711081330,2017/11/08,16:00,201711081600,321,2472,0.5,190,187
北京,BJS,重庆,CKG,中国国际航空公司,CA1411,首都国际机场,江北国际机场,2017/12/04,14:30,201712041430,2017/12/04,17:00,201712041700,JET,2884,0.3,210,206
北京,BJS,重庆,CKG,中国国际航空公司,CA4136,首都国际机场,江北国际机场,2017/12/19,19:30,201712191930,2017/12/19,22:00,201712192200,738,3500,0.5,170,163
北京,BJS,重庆,CKG,中国国际航空公司,CA1419,首都国际机场,江北国际机场,2017/11/04,7:30,201711040730,2017/11/04,10:00,201711041000,738,2069,0.3,290,283
北京,BJS,重庆,CKG,中国南方航空(集团)公司,CZ3183,首都国际机场,江北国际机场,2017/11/21,8:10,201711210810,2017/11/21,10:50,201711211050,321,1651,0.25,190,183
北京,BJS,重庆,CKG,中国国际航空公司,CA1409,首都国际机场,江北国际机场,2017/11/21,15:30,201711211530,2017/11/21,18:00,201711211800,JET,1641,0.1,110,107
北京,BJS,重庆,CKG,四川航空股份有限公司,3U8832,首都国际机场,江北国际机场,2017/12/30,16:25,201712301625,2017/12/30,18:55,201712301855,320,2455,0.3,190,181
北京,BJS,重庆,CKG,中国国际航空公司,CA1429,首都国际机场,江北国际机场,2017/11/08,9:30,201711080930,2017/11/08,12:00,201711081200,738,3916,0.18,230,226
北京,BJS,重庆,CKG,中国南方航空(集团)公司,CZ8106,首都国际机场,江北国际机场,2017/12/11,17:20,201712111720,2017/12/11,19:40,201712111940,319,2835,0.3,170,161
北京,BJS,重庆,CKG,四川航空股份有限公司,3U8830,首都国际机场,江北国际机场,2017/12/09,10:45,201712091045,2017/12/09,13:20,201712091320,320,2528,0.5,160,155
北京,BJS,重庆,CKG,中国国际航空公司,CA4142,首都国际机场,江北国际机场,2017/11/27,17:30,201711271730,2017/11/27,20:00,201711272000,73G,1411,0.4,220,215
北京,BJS,重庆,CKG,上海航空公司,FM2285,南苑机场,江北国际机场,2017/11/15,16:30,201711151630,2017/11/15,18:55,201711151855,738,3106,0.24,210,207
北京,BJS,重庆,CKG,中国国际航空公司,CA4130,首都国际机场,江北国际机场,2017/11/24,11:30,201711241130,2017/11/24,14:00,201711241400,73G,2147,0.5,210,201
北京,BJS,重庆,CKG,中国国际航空公司,CA4138,首都国际机场,江北国际机场,2017/11/30,12:30,201711301230,2017/11/30,15:00,201711301500,738,1788,0.1,100,97
北京,BJS,重庆,CKG,中国国际航空公司,CA4140,首都国际机场,江北国际机场,2017/12/27,18:30,201712271830,2017/12/27,21:00,201712272100,738,2748,0.2,180,176
北京,BJS,重庆,CKG,四川航空股份有限公司,3U8834,首都国际机场,江北国际机场,2017/11/25,21:35,201711252135,2017/11/26,0:15,201711260015,320,1580,0,200,190
北京,BJS,达县,DAX,中国国际航空公司,CA4188,首都国际机场,达县机场,2017/12/13,17:50,201712131750,2017/12/13,20:10,201712132010,319,2599,0.1,270,261
北京,BJS,大连,DLC,中国国际航空公司,CA1641,首都国际机场,周水子机场,2017/12/20,11:50,201712201150,2017/12/20,13:10,201712201310,JET,2343,0,180,176
北京,BJS,大连,DLC,中国南方航空(集团)公司,CZ6126,首都国际机场,周水子机场,2017/11/23,10:10,201711231010,2017/11/23,11:30,201711231130,321,2064,0.2,120,112
北京,BJS,大连,DLC,中国国际航空公司,CA923,首都国际机场,周水子机场,2017/12/16,7:35,201712160735,2017/12/16,8:55,201712160855,738,1909,0.4,130,121
北京,BJS,大连,DLC,中国国际航空公司,CA153,首都国际机场,周水子机场,2017/11/26,8:30,201711260830,2017/11/26,9:45,201711260945,733,1816,0.1,100,92
北京,BJS,大连,DLC,中国南方航空(集团)公司,CZ6132,首都国际机场,周水子机场,2017/11/21,8:40,201711210840,2017/11/21,9:40,201711210940,321,3063,0.4,140,131
北京,BJS,大连,DLC,中国国际航空公司,CA953,首都国际机场,周水子机场,2017/11/18,8:55,201711180855,2017/11/18,10:20,201711181020,JET,1468,0.3,120,112
北京,BJS,大连,DLC,中国国际航空公司,CA1605,首都国际机场,周水子机场,2017/12/04,10:30,201712041030,2017/12/04,11:55,201712041155,JET,2483,0.1,240,231
北京,BJS,大连,DLC,中国南方航空(集团)公司,CZ6140,首都国际机场,周水子机场,2017/11/22,12:50,201711221250,2017/11/22,14:00,201711221400,321,3410,0.32,260,257
北京,BJS,大连,DLC,中国国际航空公司,CA962,首都国际机场,周水子机场,2017/11/04,13:35,201711041335,2017/11/04,14:55,201711041455,738,1804,0.2,100,96
北京,BJS,大连,DLC,中国南方航空(集团)公司,CZ6122,首都国际机场,周水子机场,2017/12/15,16:05,201712151605,2017/12/15,17:15,201712151715,321,2261,0,280,276
北京,BJS,大连,DLC,中国南方航空(集团)公司,CZ6134,首都国际机场,周水子机场,2017/11/26,18:05,201711261805,2017/11/26,19:10,201711261910,321,2499,0.3,190,180
北京,BJS,大连,DLC,中国国际航空公司,CA1699,首都国际机场,周水子机场,2017/12/24,20:30,201712242030,2017/12/24,21:45,201712242145,JET,2215,0.1,130,121
北京,BJS,大连,DLC,中国国际航空公司,CA1607,首都国际机场,周水子机场,2017/12/26,13:35,201712261335,2017/12/26,14:55,201712261455,738,1615,0.4,260,255
北京,BJS,大连,DLC,中国南方航空(集团)公司,CZ6138,首都国际机场,周水子机场,2017/11/03,20:40,201711032040,2017/11/03,22:00,201711032200,321,1567,0.5,180,174
北京,BJS,大连,DLC,大新华航空有限公司,CN7183,首都国际机场,周水子机场,2017/11/03,22:00,201711032200,2017/11/03,23:10,201711032310,738,3449,0.4,250,241
北京,BJS,大庆,DQA,中国国际航空公司,CA1695,首都国际机场,大庆萨尔图机场,2017/12/28,13:30,201712281330,2017/12/28,15:20,201712281520,733,1772,0.1,250,244
北京,BJS,大庆,DQA,中国南方航空(集团)公司,CZ6214,首都国际机场,大庆萨尔图机场,2017/11/18,10:40,201711181040,2017/11/18,12:30,201711181230,319,3042,0.27,280,270
北京,BJS,大庆,DQA,中国南方航空(集团)公司,CZ6216,首都国际机场,大庆萨尔图机场,2017/12/13,19:10,201712131910,2017/12/13,20:50,201712132050,320,2045,0.5,290,281
北京,BJS,大同,DAT,中国国际航空公司,CA1119,首都国际机场,大同机场,2017/11/02,8:10,201711020810,2017/11/02,9:10,201711020910,733,2576,0.37,160,152
北京,BJS,丹东,DDG,中国国际航空公司,CA1631,首都国际机场,浪头机场,2017/11/30,10:30,201711301030,2017/11/30,12:10,201711301210,733,3455,0.17,300,294
北京,BJS,鄂尔多斯,DSN,中国国际航空公司,CA1149,首都国际机场,鄂尔多斯机场,2017/11/27,7:50,201711270750,2017/11/27,9:20,201711270920,738,1362,0.4,100,93
北京,BJS,鄂尔多斯,DSN,中国国际航空公司,CA1143,首都国际机场,鄂尔多斯机场,2017/11/10,18:10,201711101810,2017/11/10,19:40,201711101940,JET,2966,0.4,190,182
北京,BJS,鄂尔多斯,DSN,上海航空公司,FM2941,南苑机场,鄂尔多斯机场,2017/11/05,13:55,201711051355,2017/11/05,15:00,201711051500,738,2625,0,110,100
北京,BJS,福州,FOC,中国国际航空公司,CA1505,首都国际机场,长乐机场,2017/11/02,8:35,201711020835,2017/11/02,11:05,201711021105,738,2494,0.41,280,275
北京,BJS,福州,FOC,中国国际航空公司,CA1807,首都国际机场,长乐机场,2017/12/19,16:20,201712191620,2017/12/19,18:50,201712191850,JET,3014,0.3,290,281
北京,BJS,福州,FOC,中国国际航空公司,CA1821,首都国际机场,长乐机场,2017/12/06,20:00,201712062000,2017/12/06,22:30,201712062230,738,1339,0.5,260,254
北京,BJS,福州,FOC,上海航空公司,FM2901,南苑机场,长乐机场,2017/12/06,18:10,201712061810,2017/12/06,20:40,201712062040,738,2276,0.3,300,294
北京,BJS,阜阳,FUG,上海航空公司,FM2947,南苑机场,阜阳机场,2017/12/06,8:10,201712060810,2017/12/06,9:20,201712060920,737,2968,0.1,240,233
北京,BJS,赣州,KOW,中国南方航空(集团)公司,CZ3255,首都国际机场,黄金机场,2017/12/01,13:30,201712011330,2017/12/01,15:55,201712011555,319,3552,0.1,110,102
北京,BJS,广元,GYS,中国国际航空公司,CA1457,首都国际机场,广元机场,2017/11/16,12:10,201711161210,2017/11/16,14:20,201711161420,73G,2699,0.3,220,211
北京,BJS,广州,CAN,中国南方航空(集团)公司,CZ323,首都国际机场,新白云国际机场,2017/12/13,14:15,201712131415,2017/12/13,17:20,201712131720,321,2365,0.5,160,155
北京,BJS,广州,CAN,中国南方航空(集团)公司,CZ3114,首都国际机场,新白云国际机场,2017/11/30,21:15,201711302115,###############################################################################################################################################################################################################################################################,0:20,201711310020,77A,1390,0.3,130,123
北京,BJS,广州,CAN,中国南方航空(集团)公司,CZ3110,首都国际机场,新白云国际机场,2017/11/06,19:15,201711061915,2017/11/06,22:05,201711062205,332,2334,0.2,160,152
北京,BJS,广州,CAN,中国南方航空(集团)公司,CZ371,首都国际机场,新白云国际机场,2017/12/23,17:15,201712231715,2017/12/23,20:20,201712232020,738,1527,0.2,280,273
北京,BJS,广州,CAN,中国国际航空公司,CA1301,首都国际机场,新白云国际机场,2017/11/11,15:00,201711111500,2017/11/11,18:00,201711111800,JET,2193,0.32,290,283
北京,BJS,广州,CAN,上海航空公司,FM2275,南苑机场,新白云国际机场,2017/12/14,17:30,201712141730,2017/12/14,19:55,201712141955,738,2196,0.3,210,200
北京,BJS,广州,CAN,中国南方航空(集团)公司,CZ3102,首都国际机场,新白云国际机场,2017/12/21,12:15,201712211215,2017/12/21,15:05,201712211505,77A,3329,0.1,180,172
北京,BJS,广州,CAN,中国南方航空(集团)公司,CZ3104,首都国际机场,新白云国际机场,2017/11/17,15:15,201711171515,2017/11/17,18:20,201711171820,77A,2508,0.2,110,106
北京,BJS,广州,CAN,中国国际航空公司,CA1351,首都国际机场,新白云国际机场,2017/12/16,8:00,201712160800,2017/12/16,11:00,201712161100,777,3525,0.2,200,191
北京,BJS,广州,CAN,中国国际航空公司,CA1321,首都国际机场,新白云国际机场,2017/12/08,9:00,201712080900,2017/12/08,12:00,201712081200,JET,1863,0.22,300,297
北京,BJS,广州,CAN,中国南方航空(集团)公司,CZ3108,首都国际机场,新白云国际机场,2017/11/09,9:15,201711090915,2017/11/09,12:20,201711091220,332,2157,0.3,300,296
北京,BJS,广州,CAN,中国南方航空(集团)公司,CZ346,首都国际机场,新白云国际机场,2017/12/12,16:15,201712121615,2017/12/12,19:05,201712121905,77B,2619,0.5,220,217
北京,BJS,广州,CAN,中国南方航空(集团)公司,CZ3162,首都国际机场,新白云国际机场,2017/12/12,10:15,201712121015,2017/12/12,13:10,201712121310,321,3166,0.3,130,127
北京,BJS,广州,CAN,中国国际航空公司,CA1309,首都国际机场,新白云国际机场,2017/11/13,18:00,201711131800,2017/11/13,21:00,201711132100,JET,2011,0.3,100,93
北京,BJS,广州,CAN,中国南方航空(集团)公司,CZ3112,首都国际机场,新白云国际机场,2017/12/29,11:15,201712291115,2017/12/29,14:25,201712291425,332,3726,0,220,216
北京,BJS,广州,CAN,中国南方航空(集团)公司,CZ3106,首都国际机场,新白云国际机场,2017/11/22,13:15,201711221315,2017/11/22,16:15,201711221615,JET,1850,0,290,284
北京,BJS,广州,CAN,中国国际航空公司,CA1339,首都国际机场,新白云国际机场,2017/11/25,12:00,201711251200,2017/11/25,15:00,201711251500,738,2872,0.2,220,215
北京,BJS,贵阳,KWE,中国国际航空公司,CA4162,首都国际机场,龙洞堡机场,2017/12/08,12:15,201712081215,2017/12/08,15:15,201712081515,733,2921,0.4,230,225
北京,BJS,贵阳,KWE,中国国际航空公司,CA1461,首都国际机场,龙洞堡机场,2017/12/11,7:45,201712110745,2017/12/11,10:45,201712111045,738,2732,0.2,240,235
北京,BJS,贵阳,KWE,中国南方航空(集团)公司,CZ3682,首都国际机场,龙洞堡机场,2017/12/13,9:05,201712130905,2017/12/13,12:00,201712131200,738,2066,0.13,150,147
北京,BJS,贵阳,KWE,中国国际航空公司,CA1437,首都国际机场,龙洞堡机场,2017/12/23,16:10,201712231610,2017/12/23,19:00,201712231900,738,2093,0.2,200,195
北京,BJS,贵阳,KWE,中国南方航空(集团)公司,CZ6188,首都国际机场,龙洞堡机场,2017/11/03,19:25,201711031925,2017/11/03,22:25,201711032225,738,2328,0,120,116
北京,BJS,贵阳,KWE,中国南方航空(集团)公司,CZ3688,首都国际机场,龙洞堡机场,2017/11/27,11:55,201711271155,2017/11/27,14:55,201711271455,73G,1927,0.1,200,192
北京,BJS,贵阳,KWE,中国国际航空公司,CA4166,首都国际机场,龙洞堡机场,2017/12/14,19:40,201712141940,2017/12/14,22:45,201712142245,733,2021,0.1,140,134
北京,BJS,桂林,KWL,中国国际航空公司,CA1311,首都国际机场,两江国际机场,2017/12/28,7:50,201712280750,2017/12/28,10:40,201712281040,JET,2026,0.4,190,184
北京,BJS,桂林,KWL,大新华航空有限公司,CN7215,首都国际机场,两江国际机场,2017/11/01,9:20,201711010920,2017/11/01,12:20,201711011220,738,3049,0.3,210,206
北京,BJS,桂林,KWL,中国南方航空(集团)公司,CZ3288,首都国际机场,两江国际机场,2017/12/26,22:10,201712262210,2017/12/27,0:50,201712270050,738,3521,0.1,150,143
北京,BJS,桂林,KWL,中国国际航空公司,CA1225,首都国际机场,两江国际机场,2017/12/03,15:30,201712031530,2017/12/03,20:10,201712032010,738,2522,0.2,100,92
北京,BJS,桂林,KWL,中国国际航空公司,CA1471,首都国际机场,两江国际机场,2017/11/19,11:50,201711191150,2017/11/19,14:55,201711191455,320,2759,0.27,160,156
北京,BJS,桂林,KWL,中国南方航空(集团)公司,CZ3282,首都国际机场,两江国际机场,2017/11/22,14:05,201711221405,2017/11/22,17:10,201711221710,738,2022,0.3,160,152
北京,BJS,哈尔滨,HRB,中国南方航空(集团)公司,CZ6204,首都国际机场,太平机场,2017/12/07,17:10,201712071710,2017/12/07,18:40,201712071840,320,2150,0.2,210,201
北京,BJS,哈尔滨,HRB,中国南方航空(集团)公司,CZ6218,首都国际机场,太平机场,2017/12/16,18:05,201712161805,2017/12/16,19:45,201712161945,320,2797,0.1,250,240
北京,BJS,哈尔滨,HRB,中国南方航空(集团)公司,CZ6657,首都国际机场,太平机场,2017/11/05,7:35,201711050735,2017/11/05,9:20,201711050920,320,2705,0.2,220,215
北京,BJS,哈尔滨,HRB,中国国际航空公司,CA1603,首都国际机场,太平机场,2017/11/12,8:10,201711120810,2017/11/12,9:40,201711120940,738,1812,0.5,140,136
北京,BJS,哈尔滨,HRB,大新华航空有限公司,CN7127,首都国际机场,太平机场,2017/12/02,8:25,201712020825,2017/12/02,10:00,201712021000,738,1619,0.43,140,131
